x,y,nazwa,powiat,gmina,id
19.917996794683,49.8316150015928,Zespół Szkół im. Andrzeja Średniawskiego w Myślenicach,powiat myślenicki,gmina Myślenice,w1232504543
19.9491664909775,49.8215907513341,Szkoła Podstawowa nr 4 im. św. Jadwigi Królowej w Myślenicach,powiat myślenicki,gmina Myślenice,w1233501692
19.9499921638159,49.8216658183808,Państwowa Szkoła Muzyczna I stopnia im. L. Różyckiego w Myślenicach,powiat myślenicki,gmina Myślenice,w1233501693
19.9510022023419,49.822024170284,Zespół Szkół – Małopolska Szkoła Gościnności im.Tytusa Chałubińskiego w Myślenicach,powiat myślenicki,gmina Myślenice,w1233501694
20.0971328252433,49.8823697727197,Zespół Szkół im. ks. Józefa Tischnera,powiat myślenicki,gmina Dobczyce,w1236453934
20.0519344409516,49.8201732711921,Szkoła Podstawowa w Zasani,powiat myślenicki,gmina Myślenice,w1298870798
19.9175913445185,49.882421517517,Szkoła Podstawowa im. św. Stanisława Kostki w Krzyszkowicach,powiat myślenicki,gmina Myślenice,w1337573427
19.848099054165,49.4410789926279,Szkoła Podstawowa w Czarnym Dunajcu,powiat nowotarski,gmina Czarny Dunajec,r5174292
20.0272842385642,49.474382334843,Szkoła Podstawowa nr 2 w Nowym Targu,powiat nowotarski,Nowy Targ,w169360257
19.9597528975515,49.6088899066687,Katolicka Szkoła Podstawowa im. Najświętszej Rodziny z Nazaretu,powiat nowotarski,gmina Rabka-Zdrój,w241178994
20.132094387666,49.4746526718694,Szkoła Podstawowa,powiat nowotarski,gmina Nowy Targ,w286342508
20.0040221121387,49.4947563603909,Szkoła Podstawowa nr 4 w Nowym Targu,powiat nowotarski,Nowy Targ,w317806665
20.0282137971461,49.4830413149336,Szkoła Podstawowa nr 1 im. Tadeusza Kościuszki w Nowym Targu,powiat nowotarski,Nowy Targ,w320776042
20.4664842512127,49.4279746137121,Szkoła Podstawowa nr 2 imienia księdza profesora Józefa Tischnera w Szczawnicy,powiat nowotarski,gmina Szczawnica,w326766099
20.4809514240294,49.4266361829267,Szkoła Podstawowa nr 1 im. Henryka Sienkiewicza,powiat nowotarski,gmina Szczawnica,w326766103
20.2686035324525,49.4609060291927,Zespół szkół,powiat nowotarski,gmina Czorsztyn,w326991215
20.4087138913753,49.3943828736271,Szkoła podstawowa,powiat nowotarski,gmina Czorsztyn,w326994769
20.3389258284024,49.4480974640487,Szkoła podstawowa im. Jana Brzechwy,powiat nowotarski,gmina Krościenko nad Dunajcem,w327008259
20.3965198921533,49.4386437808222,Szkoła Podstawowa nr 2,powiat nowotarski,gmina Krościenko nad Dunajcem,w327063191
20.4288395878883,49.4437464030669,Liceum ogólnokształcące im. Stefana Żeromskiego,powiat nowotarski,gmina Krościenko nad Dunajcem,w327112915
19.9363528784509,49.5141229754051,Szkoła podstawowa im. Bohaterskich Dzieci Warszawy w Pyzówce,powiat nowotarski,gmina Nowy Targ,w327266995
19.9828816299654,49.421372704238,Szkoła Podstawowa im. Świętego Jana Kantego,powiat nowotarski,gmina Szaflary,w327324407
20.0102742641467,49.4038407740823,Szkoła Podstawowa im. Świętego Kazimierza Jagiellończyka,powiat nowotarski,gmina Szaflary,w327325764
19.9805380900424,49.390786007147,Szkoła Podstawowa im. Świętego Wojciecha w Bańskiej Wyżnej,powiat nowotarski,gmina Szaflary,w327328164
19.5915429659085,49.5342914391643,Szkoła Podstawowa im. Bł. Jana Pawła II,powiat nowotarski,gmina Lipnica Wielka,w327946399
19.5552280795632,49.5222511660751,Szkola Podstawowa nr 4szk.,powiat nowotarski,gmina Lipnica Wielka,w327964946
19.6953523287879,49.4800191595198,Zespół Szkół im. Bohaterów Westerplatte w Jabłonce,powiat nowotarski,gmina Jabłonka,w328071033
19.6474399181474,49.4967255921581,Szkoła Podstawowa nr 1,powiat nowotarski,gmina Jabłonka,w328258539
19.6283009661758,49.5245213470549,Szkoła Podstawowa nr 2,powiat nowotarski,gmina Jabłonka,w328266157
20.0505669490833,49.4780691946579,Specjalny Ośrodek Szkolno Wychowawczy nr 1,powiat nowotarski,Nowy Targ,w329292461
20.0334952504251,49.4715394066979,Szkoła Podstawowa nr 11 im. Żołnierzy Armii Krajowej w Nowym Targu,powiat nowotarski,Nowy Targ,w330071846
20.0425669825242,49.5004492117432,Szkoła Podstawowa nr 3 im. Jana Pawła II w Nowym Targu,powiat nowotarski,Nowy Targ,w331606968
20.1695701700265,49.4375585428433,Szkoła Podstawowa w Krempachach,powiat nowotarski,gmina Nowy Targ,w335882906
19.9294762381137,49.5946470463741,Szkoła podstawowa im. Władysława Orkana,powiat nowotarski,gmina Rabka-Zdrój,w345330414
19.8236292802965,49.5774789147481,Szkoła Podstawowa nr 1 im. por. Tadeusza Stefaniszyna w Spytkowicach,powiat nowotarski,gmina Spytkowice,w345478887
19.8748972941842,49.5647214042619,Szkoła Podstawowa im. św. Jadwigi Królowej,powiat nowotarski,gmina Raba Wyżna,w345542325
19.949576963407,49.3997686622634,Szkoła Podstawowa,powiat nowotarski,gmina Szaflary,w347727640
19.9292127701331,49.367996814604,Katolickie Szkoły Integracyjne i Przedszkole Stowarzyszenia Przyjaciół Szkół Katolickich w Czerwiennem,powiat nowotarski,gmina Czarny Dunajec,w349865269
19.9458982656134,49.611131414668,Szkoła Podstawowa nr 2 im. Władysława Orkana w Rabce-Zdroju,powiat nowotarski,gmina Rabka-Zdrój,w396939734
20.2481753959318,49.5126427107824,Szkoła Podstawowa im. Marii Konopnickiej w Ochotnicy Górnej,powiat nowotarski,gmina Ochotnica Dolna,w511727797
20.4280606905947,49.4415473743368,Zespół Szkół Zawodowych i Placówek w Krościenku nad Dunajcem.,powiat nowotarski,gmina Krościenko nad Dunajcem,w516718042
19.9771764272614,49.5035895354803,Szkoła Podstawowa w Lasku im. Bohaterów Walczących o Niepodległość Polski,powiat nowotarski,gmina Nowy Targ,w553684661
19.9637090381774,49.418912171334,Szkoła Podstawowa,powiat nowotarski,gmina Szaflary,w556415438
20.4023179598932,49.4976965275558,Szkoła Podstawowa nr 1,powiat nowotarski,gmina Ochotnica Dolna,w592726542
19.962206240351,49.560461913109,Szkoła Podstawowa im. Bohaterów Walk o Wolność w Rdzawce,powiat nowotarski,gmina Rabka-Zdrój,w919273843
20.3674447049881,49.4451876536859,Szkoła Podstawowa im. Bohaterów Warszawy,powiat nowotarski,gmina Krościenko nad Dunajcem,w921891748
20.0420916093241,49.4995728606099,Zespół Szkół Ekonomicznych,powiat nowotarski,Nowy Targ,w935466446
19.9669412253231,49.6103437663978,Szkoła Podstawowa Nr 1 im. Obrońców Poczty Polskiej w Gdańsku w Rabce-Zdroju,powiat nowotarski,gmina Rabka-Zdrój,w958611091
19.966639774016,49.6097537309173,I Liceum Ogólnokształcące im. Eugeniusza Romera w Rabce-Zdroju,powiat nowotarski,gmina Rabka-Zdrój,w958611092
20.5250211654766,49.4137363294133,Szkoła Podstawowa im. Jana Pawła II,powiat nowotarski,gmina Szczawnica,w966281294
19.9726148631069,49.611435185101,Specjalny Ośrodek Szkolno-Wychowawczy dla Dzieci Niewidomych i Słabowidzących,powiat nowotarski,gmina Rabka-Zdrój,w1002143050
20.0870318736667,49.4414979949005,Szkoła Podstawowa im. Kazimierza Jagiellończyka w Gronkowie,powiat nowotarski,gmina Nowy Targ,w1009081130
19.6154745064392,49.4960161821254,Zespół Szkół w Lipnicy Wielkiej,powiat nowotarski,gmina Lipnica Wielka,w1009142419
19.9764026189532,49.5753180336578,Szkoła Podstawowa im. Antoniny Zachary-Wnękowej,powiat nowotarski,gmina Rabka-Zdrój,w1009149777
20.2977033520609,49.452458064228,Zespół Szkolno-Przedszkolny w Kluszkowcach,powiat nowotarski,gmina Czorsztyn,w1021299203
20.1862929357435,49.4808853497221,Szkoła Podstawowa w Knurowie,powiat nowotarski,gmina Nowy Targ,w1030420278
19.8248308389652,49.402254124379,Szkoła podstawowa,powiat nowotarski,gmina Czarny Dunajec,w1057386836
19.5937724473681,49.5116201951541,Szkoła Podstawowa nr.3 w Lipnicy Wielkiej - Skoczykach,powiat nowotarski,gmina Lipnica Wielka,w1112090482
19.5550272019539,49.5223930763405,SP4 w Lipnicy Wielkiej - Przywarówce,powiat nowotarski,gmina Lipnica Wielka,w1112090483
19.6389634659799,49.4743854077811,SP1 w Lipnicy Wielkiej - Murowanicy,powiat nowotarski,gmina Lipnica Wielka,w1112090484
19.6900800093717,49.4623543975856,BSW im. Sw. Jana Pawła II w Jabłonce,powiat nowotarski,gmina Jabłonka,w1149456824
19.9109953234847,49.6020090018634,Szkoła Podstawowa nr 1 w Skawie,powiat nowotarski,gmina Raba Wyżna,w1230521714
20.0084842905954,49.5432517023414,Szkoła Podstawowa im. Świętego Jana Pawła II w Obidowej,powiat nowotarski,gmina Nowy Targ,w1271541338
19.8715551893678,49.3900880633813,Szkoła Podstawowa nr 1,powiat nowotarski,gmina Czarny Dunajec,w1273823320
20.0993717871609,49.4747073095674,Szkoła Podstawowa im. prof. Andrzeja Waksmundzkiego w Ostrowsku,powiat nowotarski,gmina Nowy Targ,w1301081766
19.7178592752653,49.5086765375467,Szkoła Podstawowa im. ks. Jana Sczechowicza w Orawce,powiat nowotarski,gmina Jabłonka,w1301152241
19.7148704301477,49.5396671902698,Szkoła Podstawowa nr 2 im. ks. Jana Góralika w Podwilku,powiat nowotarski,gmina Jabłonka,w1301154451
20.1469943136203,49.4397306346777,Szkoła Podstawowa w Nowej Białej,powiat nowotarski,gmina Nowy Targ,w1303398019
20.4275047749606,49.4383272936351,Szkoła Podstawowa,powiat nowotarski,gmina Krościenko nad Dunajcem,w1428251484
19.9215313591713,49.3937623518008,Szkoła Podstawowa im. Andrzeja Knapczyka-Ducha w Czerwiennem,powiat nowotarski,gmina Czarny Dunajec,w1474003603
20.4498804090188,49.8559920691928,Szkoła Podstawowa,powiat bocheński,gmina Nowy Wiśnicz,w149737047
20.4213286067299,49.8126795134832,Zespół Szkół im. św. Jadwigi Królowej,powiat bocheński,gmina Żegocina,w149741443
20.3673277019688,49.7976402218076,Publiczna Szkoła Podstawowa im. Marii Konopnickiej,powiat bocheński,gmina Trzciana,w158044073
20.4284661621995,50.0030787961421,Zespół Szkół Gminnych w Proszówkach,powiat bocheński,gmina Bochnia,w181998747
20.4161909524854,49.9670541240992,Zespół Szkół numer 1 w Bochni,powiat bocheński,Bochnia,w182013718
20.4573688654554,50.0593248136258,Zespół Szkolno Przedszkolny w Mikluszowicach,powiat bocheński,gmina Drwinia,w228109748
20.4418941384096,50.0331554674878,Zespół Szkół Gminnych im. Adama Mickiewicza w Baczkowie,powiat bocheński,gmina Bochnia,w232406168
20.5168500687677,49.9879384618027,Publiczna Szkoła Podstawowa im. Świętej Jadwigi Królowej w Rzezawie,powiat bocheński,gmina Rzezawa,w237610031
20.3039870811971,49.9123900544294,Zespół Szkół w Dąbrowicy,powiat bocheński,gmina Łapanów,w299813411
20.3403875229861,49.9067496385413,Zespół Szkół w Sobolowie,powiat bocheński,gmina Łapanów,w299834372
20.2903194294907,49.8672077108782,Centrum Kształcenia Zawodowego i Ustawicznego im. św. Jana Pawła II w Łapanowie,powiat bocheński,gmina Łapanów,w336010813
20.3014809777136,49.8274923201433,Szkoła Podstawowa,powiat bocheński,gmina Łapanów,w336129004
20.2699878773051,49.8467193389455,Publiczna Szkoła Podstawowa im. Mikołaja Kopernika,powiat bocheński,gmina Łapanów,w398973861
20.4541526625523,50.0742526775766,Zespół Szkolno-Przedszkolny Szkoła Podstawowa im. Henryka Sienkiewicza w Dziewinie,powiat bocheński,gmina Drwinia,w413248154
20.3241674941286,49.9597715987172,Gminny Zespół Szkół,powiat bocheński,gmina Bochnia,w504476817
20.524172234527,49.8595991382256,Zespół Szkół w Lipnicy Murowanej,powiat bocheński,gmina Lipnica Murowana,w531793718
20.4233161244663,49.9686434361096,Zespół Szkół Nr 2 im. Stanisława Konarskiego w Bochni,powiat bocheński,Bochnia,w551537450
20.4238811553116,49.9688373939263,I Liceum Ogólnokształcące im. Króla Kazimierza Wielkiego w Bochni,powiat bocheński,Bochnia,w551537452
20.4897362292592,49.8224753052517,Zespół Szkół w Rajbrocie,powiat bocheński,gmina Lipnica Murowana,w682991515
20.498937786266,50.0575024794659,Zespół Szkół Gminnych im. Henryka Sienkiewicza,powiat bocheński,gmina Bochnia,w709280469
20.410740013394,49.9652225996924,Szkoła Podstawowa Nr 7 Im. Jana Pawła II w Bochni,powiat bocheński,Bochnia,w1008651874
20.4634119597381,50.0266490669518,Zespół Szkół Gminnych w Gawłowie im. Mikołaja Kopernika,powiat bocheński,gmina Bochnia,w1082253080
20.4001465791454,49.9896265603884,Szkoła Podstawowa im. Króla Kazimierza Wielkiego w Damienicach,powiat bocheński,gmina Bochnia,w1313811032
20.4451601004207,49.7883875585101,Szkoła Podstawowa im. bł. Karoliny Kózkówny w Rozdzielu,powiat bocheński,gmina Żegocina,w1359147222
20.4281126524037,49.9686269798052,Szkoła Podstawowa nr 1 im. Stanisława Jachowicza,powiat bocheński,Bochnia,w1448062957
20.4247851200373,49.9703420887822,Szkoła Podstawowa nr 2 im. Kazimierza Brodzińskiego,powiat bocheński,Bochnia,w1461496317
20.2884947847517,49.8670209348962,Szkoła Podstawowa im. św. Jana Kantego,powiat bocheński,gmina Łapanów,w1469317965
20.6978290552816,49.6277786773408,Zespół Szkolno-przedszkolny nr 1 w Nowym Sączu,Nowy Sącz,Nowy Sącz,w74599024
20.6983195490027,49.6279041498688,Szkoła Podstawowa nr 3 im. Jana Kochanowskiego w Nowym Sączu,Nowy Sącz,Nowy Sącz,w74665628
20.7088117927314,49.627345936401,Specjalny Ośrodek Szkolno-Wychowawczy im.Marii Grzegorzewskiej w Nowym Sączu,Nowy Sącz,Nowy Sącz,w74867425
20.7110269984698,49.6269428357896,Szkoła Podstawowa nr 18 im. Karola Szymanowskiego w Nowym Sączu,Nowy Sącz,Nowy Sącz,w74867448
20.6895752494385,49.6232136961821,Zespół Szkół Budowlanych w Nowym Sączu,Nowy Sącz,Nowy Sącz,w332508627
20.7028843051303,49.613044385137,Szkoła Podstawowa Nr 7 im. Obrońców Pokoju w Nowym Sączu,Nowy Sącz,Nowy Sącz,w332645692
20.6999250001103,49.6095327983188,Szkoła Podstawowa z Oddziałami Integracyjnymi im.Władysława Jagiełły w Nowym Sączu,Nowy Sącz,Nowy Sącz,w334176965
20.6861552520839,49.5980183169071,Szkoła Podstawowa Nr 9 im. Tadeusza Kościuszki w Nowym Sączu,Nowy Sącz,Nowy Sącz,w341313100
20.6989153103629,49.6155447615783,II Liceum Ogólnokształcące im. Marii Konopnickiej w Nowym Sączu,Nowy Sącz,Nowy Sącz,w344344052
20.731975301416,49.5801632486466,Szkoła podstawowa Nr 16 im. Orląt Lwowskich w Nowym Sączu,Nowy Sącz,Nowy Sącz,w347618718
20.7103031394794,49.6006755675959,Małopolski Ośrodek Ruchu Drogowego,Nowy Sącz,Nowy Sącz,w351497332
20.6954797779771,49.621851194393,I Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Jana Długosza w Nowym Sączu,Nowy Sącz,Nowy Sącz,w374057423
20.7080246772084,49.6157256539573,Zespół Szkół Samochodowych im.Tadeusza Tańskiego,Nowy Sącz,Nowy Sącz,w385551757
20.6731833848639,49.6274304563446,Katolicka Szkoła Podstawowa,Nowy Sącz,Nowy Sącz,w391244930
20.7077853567846,49.6130193078531,Zespół Szkół nr 2 im. Sybiraków w Nowym Sączu,Nowy Sącz,Nowy Sącz,w400852287
20.7018552202228,49.6135592022064,Zespół Szkół Ekonomicznych im. Władysława Grabskiego w Nowym Sączu,Nowy Sącz,Nowy Sącz,w400854033
20.7138659052174,49.6024159347168,Szkoła Podstawowa nr 15 im. Bohaterów Sądecczyzny,Nowy Sącz,Nowy Sącz,w401670081
20.7041651696525,49.6096601602693,Zespół Szkół Elektryczno-Mechanicznych im. gen. Józefa Kustronia w Nowym Sączu,Nowy Sącz,Nowy Sącz,w579625824
20.663899332183,49.5879531067404,Wydział Szkolenia Specjalistycznych Grup Ratowniczych,Nowy Sącz,Nowy Sącz,w940674839
20.6648181036059,49.5794007774566,Szkoła Podstawowa nr 14 im. Karpackiego Oddziału Straży Granicznej w Nowym Sączu,Nowy Sącz,Nowy Sącz,w1003213837
20.7191231895391,49.6118113546872,Szkoła Podstawowa nr 21 z Oddziałami Integracyjnymi im. Świętego Jana Pawła II w Nowym Sączu,Nowy Sącz,Nowy Sącz,w1033059913
20.7163258410281,49.6209843463092,Szkoła Podstawowa nr 20 im. Stefana Kardynała Wyszyńskiego w Nowym Sączu,Nowy Sącz,Nowy Sącz,w1033060472
20.6895023668632,49.648366666704,Szkoła Podstawowa nr 6 im. ks. Jerzego Popiełuszki,Nowy Sącz,Nowy Sącz,w1423798116
